date,snpt,balance,in_total,in_from_operator,out_total,out_to_operator,number,start_block,end_block,rate,event,memo
2025-05-28 00:00:00+00:00,0.004719,32479526.61,581400.093,500000,584215.299,0,123,2025-05-28 00:00:01+00:00,2025-05-28 23:59:58+00:00,2.72,,
2025-05-29 00:00:00+00:00,0.004686,32553909.94,501552.597,500000,427169.27,0,112,2025-05-29 00:00:00+00:00,2025-05-29 23:59:59+00:00,2.762961,,
2025-05-30 00:00:00+00:00,0.004361,32659151.33,513150,500000,407908.612,0,103,2025-05-30 00:00:01+00:00,2025-05-30 23:59:58+00:00,2.676875,,
2025-05-31 00:00:00+00:00,0.004409,32188353.36,279,0,471076.969,0,101,2025-05-31 00:00:00+00:00,2025-05-31 23:59:58+00:00,2.601355,,
2025-06-01 00:00:00+00:00,0.004539,31879135.25,1432.45,0,310650.564,0,92,2025-06-01 00:00:00+00:00,2025-06-01 23:59:59+00:00,2.558549,,
2025-06-02 00:00:00+00:00,0.004163,31480806.04,12750.989,0,411080.195,0,83,2025-06-02 00:00:01+00:00,2025-06-02 23:59:59+00:00,2.485194,,
2025-06-03 00:00:00+00:00,0.004265,32834060.21,2000000,2000000,646025.664,0,104,2025-06-03 00:00:01+00:00,2025-06-03 23:59:58+00:00,2.716363,,
2025-06-04 00:00:00+00:00,0.004211,32495231.96,1310,0,340858.414,0,99,2025-06-04 00:00:00+00:00,2025-06-04 23:59:58+00:00,2.652727,,
2025-06-05 00:00:00+00:00,0.004205,32862730.84,1000000,1000000,632501.118,0,122,2025-06-05 00:00:00+00:00,2025-06-05 23:59:58+00:00,2.712356,,
2025-06-06 00:00:00+00:00,0.004583,32628363.74,6000,0,240367.101,0,80,2025-06-06 00:00:00+00:00,2025-06-06 23:59:58+00:00,2.668596,,
2025-06-07 00:00:00+00:00,0.004688,33142998.39,1000000,1000000,485365.355,0,96,2025-06-07 00:00:00+00:00,2025-06-07 23:59:59+00:00,2.755216,,
2025-06-08 00:00:00+00:00,0.004673,32744176.82,300.718,0,399122.281,0,95,2025-06-08 00:00:01+00:00,2025-06-08 23:59:58+00:00,2.679076,,
2025-06-09 00:00:00+00:00,0.0054,33107359.64,1030410.274,1000000,639818.121,0,123,2025-06-09 00:00:00+00:00,2025-06-09 23:59:59+00:00,2.733965,,
2025-06-10 00:00:00+00:00,0.005361,33250177.32,531554.325,500000,416145.98,0,93,2025-06-10 00:00:01+00:00,2025-06-10 23:59:58+00:00,2.752004,,
2025-06-11 00:00:00+00:00,0.004957,33223107.1,513500,500000,540570.222,0,111,2025-06-11 00:00:00+00:00,2025-06-11 23:59:59+00:00,2.74447,,
2025-06-12 00:00:00+00:00,0.00496,32914211.93,4319.09,0,313214.258,0,80,2025-06-12 00:00:01+00:00,2025-06-12 23:59:59+00:00,2.686877,,
2025-06-13 00:00:00+00:00,0.005029,33400116.4,1037938.975,1000000,552034.511,0,117,2025-06-13 00:00:01+00:00,2025-06-13 23:59:59+00:00,2.767586,,
2025-06-14 00:00:00+00:00,0.004953,32886610.72,2100,0,515605.68,0,82,2025-06-14 00:00:01+00:00,2025-06-14 23:59:58+00:00,2.672376,,
2025-06-15 00:00:00+00:00,0.005,32390277.68,13011.73,0,509344.77,0,115,2025-06-15 00:00:00+00:00,2025-06-15 23:59:59+00:00,2.585224,,
2025-06-16 00:00:00+00:00,0.00489,33420631.21,1503337.096,1500000,472983.565,0,98,2025-06-16 00:00:01+00:00,2025-06-16 23:59:59+00:00,2.764525,,
2025-06-17 00:00:00+00:00,0.004964,33114225.63,19173.89,0,325579.465,0,76,2025-06-17 00:00:01+00:00,2025-06-17 23:59:58+00:00,2.705827,,
2025-06-18 00:00:00+00:00,0.004922,33508847.1,1011825,1000000,617203.533,0,107,2025-06-18 00:00:00+00:00,2025-06-18 23:59:59+00:00,2.77044,,
2025-06-19 00:00:00+00:00,0.004995,33405309.63,503323.951,500000,606861.425,0,114,2025-06-19 00:00:01+00:00,2025-06-19 23:59:58+00:00,2.747112,,
2025-06-20 00:00:00+00:00,0.004916,32713237.83,3612.708,0,695684.505,0,106,2025-06-20 00:00:00+00:00,2025-06-20 23:59:59+00:00,2.593605,,
2025-06-21 00:00:00+00:00,0.004925,32424855.35,3943.04,0,292325.519,0,71,2025-06-21 00:00:01+00:00,2025-06-21 23:59:59+00:00,2.521583,,
2025-06-22 00:00:00+00:00,0.004762,31982905.9,26708.31,0,465746.891,0,92,2025-06-22 00:00:01+00:00,2025-06-22 23:59:59+00:00,2.483204,,
2025-06-23 00:00:00+00:00,0.004518,33257421.65,2015428.088,2000000,743823.209,0,117,2025-06-23 00:00:01+00:00,2025-06-23 23:59:59+00:00,2.700545,,
2025-06-24 00:00:00+00:00,0.004476,33356951.24,512698.92,500000,413169.324,0,83,2025-06-24 00:00:01+00:00,2025-06-24 23:59:59+00:00,2.700542,,
2025-06-25 00:00:00+00:00,0.00439,33072567.47,35955.181,0,320338.956,0,81,2025-06-25 00:00:01+00:00,2025-06-25 23:59:58+00:00,2.660901,,
2025-06-26 00:00:00+00:00,0.004381,32785780.97,0,0,286786.498,0,69,2025-06-26 00:00:00+00:00,2025-06-26 23:59:56+00:00,2.607982,,
2025-06-27 00:00:00+00:00,0.003973,33469838.84,1500000,1500000,787845.649,0,113,2025-06-27 00:00:00+00:00,2025-06-27 23:59:58+00:00,2.689781,,
2025-06-28 00:00:00+00:00,0.003898,33039153.74,1000,0,459781.58,0,81,2025-06-28 00:00:00+00:00,2025-06-28 23:59:59+00:00,2.63294,,
2025-06-29 00:00:00+00:00,0.003717,32454739.34,20754.471,0,605168.871,0,81,2025-06-29 00:00:01+00:00,2025-06-29 23:59:56+00:00,2.533778,,
2025-06-30 00:00:00+00:00,0.003692,33509458.71,1616513.833,1500000,561794.461,0,104,2025-06-30 00:00:00+00:00,2025-06-30 23:59:58+00:00,2.709883,,
2025-07-01 00:00:00+00:00,0.003823,33076897.21,41534,0,474095.504,0,84,2025-07-01 00:00:00+00:00,2025-07-01 23:59:59+00:00,2.628545,,
2025-07-02 00:00:00+00:00,0.003864,32804211.19,15024,0,287710.021,0,60,2025-07-02 00:00:01+00:00,2025-07-02 23:59:58+00:00,2.58028,,
2025-07-03 00:00:00+00:00,0.004126,32182836.7,10000,0,631374.492,0,113,2025-07-03 00:00:00+00:00,2025-07-03 23:59:59+00:00,2.458331,,
2025-07-04 00:00:00+00:00,0.00476,33110444.62,2014072.978,2000000,1059407.474,0,137,2025-07-04 00:00:01+00:00,2025-07-04 23:59:58+00:00,2.592071,,
2025-07-05 00:00:00+00:00,0.00438,32816887.4,400,0,361715.863,0,74,2025-07-05 00:00:00+00:00,2025-07-05 23:59:59+00:00,2.551377,,
2025-07-06 00:00:00+00:00,0.004274,32816887.4,18433.999,0,255344.795,0,64,2025-07-06 00:00:01+00:00,2025-07-06 23:59:59+00:00,2.512821,,
2025-07-07 00:00:00+00:00,0.004221,32543441.49,1555221,1500000,443433.426,0,80,2025-07-07 00:00:01+00:00,2025-07-07 23:59:59+00:00,2.693528,,
2025-07-08 00:00:00+00:00,0.004137,32816887.4,203427.724,0,614012.634,0,105,2025-07-08 00:00:01+00:00,2025-07-08 23:59:59+00:00,2.620761,,
2025-07-09 00:00:00+00:00,0.004092,32543441.49,3200,0,327567.223,0,77,2025-07-09 00:00:01+00:00,2025-07-09 23:59:59+00:00,2.566486,,
2025-07-10 00:00:00+00:00,0.00406,32743049.09,0,0,252530.759,0,50,2025-07-10 00:00:01+00:00,2025-07-10 23:59:58+00:00,2.522059,,
2025-07-11 00:00:00+00:00,0.004028,33720750.11,2004598,2000000,947428.115,0,118,2025-07-11 00:00:00+00:00,2025-07-11 23:59:56+00:00,2.68628,,
2025-07-12 00:00:00+00:00,0.003986,33331525.21,0,0,335088.047,0,60,2025-07-12 00:00:00+00:00,2025-07-12 23:59:58+00:00,2.616178,,
2025-07-13 00:00:00+00:00,0.004033,32834153,0,0,392411.679,0,67,2025-07-13 00:00:00+00:00,2025-07-13 23:59:59+00:00,2.53489,,
2025-07-14 00:00:00+00:00,0.003952,32558575.44,12717.131,0,168305.245,0,44,2025-07-14 00:00:01+00:00,2025-07-14 23:59:59+00:00,2.483579,,
2025-07-15 00:00:00+00:00,0.004014,33367797.24,2009666.493,2000000,1143124.407,0,127,2025-07-15 00:00:01+00:00,2025-07-15 23:59:59+00:00,2.598684,,
2025-07-16 00:00:00+00:00,0.00409,32823837.85,593.75,0,575907.231,0,81,2025-07-16 00:00:01+00:00,2025-07-16 23:59:56+00:00,2.513885,,
2025-07-17 00:00:00+00:00,0.004097,32466110.33,34494.709,0,392886.988,0,66,2025-07-17 00:00:00+00:00,2025-07-17 23:59:58+00:00,2.444843,,
2025-07-18 00:00:00+00:00,0.004148,32115485.41,30402.76,0,303382.191,0,62,2025-07-18 00:00:00+00:00,2025-07-18 23:59:58+00:00,2.385599,,
2025-07-19 00:00:00+00:00,0.004127,31738705.91,0,0,344272.251,0,59,2025-07-19 00:00:00+00:00,2025-07-19 23:59:58+00:00,2.311832,,
2025-07-20 00:00:00+00:00,0.004143,31490667.25,18966.485,0,68295.456,0,28,2025-07-20 00:00:00+00:00,2025-07-20 23:59:59+00:00,2.279705,,
2025-07-21 00:00:00+00:00,0.004172,31232760.74,22525,0,283956.629,0,69,2025-07-21 00:00:01+00:00,2025-07-21 23:59:59+00:00,2.23085,,
2025-07-22 00:00:00+00:00,0.004373,31023229.1,33623.973,0,243155.611,0,63,2025-07-22 00:00:01+00:00,2025-07-22 23:59:59+00:00,2.195416,,
2025-07-23 00:00:00+00:00,0.004125,33493773.9,4047195.521,4000000,1476577.016,0,182,2025-07-23 00:00:03+00:00,2025-07-23 23:59:58+00:00,2.593881,,
2025-07-24 00:00:00+00:00,0.004739,31141403.04,0,0,676598.83,0,96,2025-07-24 00:00:00+00:00,2025-07-24 23:59:58+00:00,2.48847,,
2025-07-25 00:00:00+00:00,0.004795,32829084.81,1118747,1000000,1181414.855,0,153,2025-07-25 00:00:00+00:00,2025-07-25 23:59:59+00:00,2.448883,,
2025-07-26 00:00:00+00:00,0.005164,32385329.15,8175,0,477426.767,0,94,2025-07-26 00:00:03+00:00,2025-07-26 23:59:59+00:00,2.374582,,
2025-07-27 00:00:00+00:00,0.005427,31956651.92,500,0,311310.72,0,80,2025-07-27 00:00:01+00:00,2025-07-27 23:59:59+00:00,2.307595,,
2025-07-28 00:00:00+00:00,0.005981,32451160.44,1515737,1500000,634872.496,0,113,2025-07-28 00:00:01+00:00,2025-07-28 23:59:59+00:00,2.382444,,
2025-07-29 00:00:00+00:00,0.005939,31849084.41,0,0,626034.171,0,102,2025-07-29 00:00:01+00:00,2025-07-29 23:59:59+00:00,2.280167,,
2025-07-30 00:00:00+00:00,0.008053,32094700.18,1007377.792,1000000,761708.545,0,118,2025-07-30 00:00:01+00:00,2025-07-30 23:59:58+00:00,2.250946,,
2025-07-31 00:00:00+00:00,0.007611,30404206.8,38818.37,0,1627190.841,0,216,2025-07-31 00:00:00+00:00,2025-07-31 23:59:58+00:00,2.034226,,
2025-08-01 00:00:00+00:00,0.008779,29736558.3,19105.44,0,666855.692,0,113,2025-08-01 00:00:00+00:00,2025-08-01 23:59:58+00:00,1.92224,,
2025-08-02 00:00:00+00:00,0.007671,29315312.01,21120,0,462264.533,0,102,2025-08-02 00:00:00+00:00,2025-08-02 23:59:58+00:00,1.845513,,
2025-08-03 00:00:00+00:00,0.007504,28920559.33,41361.18,0,436113.862,0,107,2025-08-03 00:00:02+00:00,2025-08-03 23:59:59+00:00,1.799918,,
2025-08-04 00:00:00+00:00,0.007142,30592318.27,412.608,0,467012.405,0,98,2025-08-04 00:00:03+00:00,2025-08-04 23:59:59+00:00,2.035971,,
2025-08-05 00:00:00+00:00,0.009259,30483242.66,500000,500000,565793.888,0,100,2025-08-05 00:00:01+00:00,2025-08-05 23:59:59+00:00,2.016669,,
2025-08-06 00:00:00+00:00,0.008466,30077219.85,0,0,406022.809,0,116,2025-08-06 00:00:01+00:00,2025-08-06 23:59:59+00:00,1.95341,,
2025-08-07 00:00:00+00:00,0.008382,30593086.28,10361.979,0,262.042,0,2,2025-08-07 00:00:01+00:00,2025-08-07 23:59:59+00:00,2.027596,,number could not be retrieved accurately
2025-08-08 00:00:00+00:00,0.008825,30053532.26,3328,0,494317.294,0,110,2025-08-08 00:00:01+00:00,2025-08-08 23:59:59+00:00,1.945754,,
2025-08-09 00:00:00+00:00,0.008873,29565459.33,8562.78,0,545200.437,0,109,2025-08-09 00:00:01+00:00,2025-08-09 23:59:59+00:00,1.860365,,
2025-08-10 00:00:00+00:00,0.008741,29225220.63,0,0,340238.698,0,87,2025-08-10 00:00:01+00:00,2025-08-10 23:59:56+00:00,1.815026,,
