date,snpt,balance,in_total,in_from_operator,out_total,out_to_operator,number,start_block,end_block,rate,event,memo
2025-05-28 00:00:00+00:00,0.004719,32479526.61,581400.093,500000,584215.299,0,123,2025-05-28 00:00:01+00:00,2025-05-28 23:59:58+00:00,2.72,,
2025-05-29 00:00:00+00:00,0.004686,32553909.94,501552.597,500000,427169.27,0,112,2025-05-29 00:00:00+00:00,2025-05-29 23:59:59+00:00,2.762961,,
2025-05-30 00:00:00+00:00,0.004361,32659151.33,513150,500000,407908.612,0,103,2025-05-30 00:00:01+00:00,2025-05-30 23:59:58+00:00,2.676875,,
2025-05-31 00:00:00+00:00,0.004409,32188353.36,279,0,471076.969,0,101,2025-05-31 00:00:00+00:00,2025-05-31 23:59:58+00:00,2.601355,,
2025-06-01 00:00:00+00:00,0.004539,31879135.25,1432.45,0,310650.564,0,92,2025-06-01 00:00:00+00:00,2025-06-01 23:59:59+00:00,2.558549,,
2025-06-02 00:00:00+00:00,0.004163,31480806.04,12750.989,0,411080.195,0,83,2025-06-02 00:00:01+00:00,2025-06-02 23:59:59+00:00,2.485194,,
2025-06-03 00:00:00+00:00,0.004265,32834060.21,2000000,2000000,646025.664,0,104,2025-06-03 00:00:01+00:00,2025-06-03 23:59:58+00:00,2.716363,,
2025-06-04 00:00:00+00:00,0.004211,32495231.96,1310,0,340858.414,0,99,2025-06-04 00:00:00+00:00,2025-06-04 23:59:58+00:00,2.652727,,
2025-06-05 00:00:00+00:00,0.004205,32862730.84,1000000,1000000,632501.118,0,122,2025-06-05 00:00:00+00:00,2025-06-05 23:59:58+00:00,2.712356,,
2025-06-06 00:00:00+00:00,0.004583,32628363.74,6000,0,240367.101,0,80,2025-06-06 00:00:00+00:00,2025-06-06 23:59:58+00:00,2.668596,,
2025-06-07 00:00:00+00:00,0.004688,33142998.39,1000000,1000000,485365.355,0,96,2025-06-07 00:00:00+00:00,2025-06-07 23:59:59+00:00,2.755216,,
2025-06-08 00:00:00+00:00,0.004673,32744176.82,300.718,0,399122.281,0,95,2025-06-08 00:00:01+00:00,2025-06-08 23:59:58+00:00,2.679076,,
2025-06-09 00:00:00+00:00,0.0054,33107359.64,1030410.274,1000000,639818.121,0,123,2025-06-09 00:00:00+00:00,2025-06-09 23:59:59+00:00,2.733965,,
2025-06-10 00:00:00+00:00,0.005361,33250177.32,531554.325,500000,416145.98,0,93,2025-06-10 00:00:01+00:00,2025-06-10 23:59:58+00:00,2.752004,,
2025-06-11 00:00:00+00:00,0.004957,33223107.1,513500,500000,540570.222,0,111,2025-06-11 00:00:00+00:00,2025-06-11 23:59:59+00:00,2.74447,,
2025-06-12 00:00:00+00:00,0.00496,32914211.93,4319.09,0,313214.258,0,80,2025-06-12 00:00:01+00:00,2025-06-12 23:59:59+00:00,2.686877,,
2025-06-13 00:00:00+00:00,0.005029,33400116.4,1037938.975,1000000,552034.511,0,117,2025-06-13 00:00:01+00:00,2025-06-13 23:59:59+00:00,2.767586,,
2025-06-14 00:00:00+00:00,0.004953,32886610.72,2100,0,515605.68,0,82,2025-06-14 00:00:01+00:00,2025-06-14 23:59:58+00:00,2.672376,,
2025-06-15 00:00:00+00:00,0.005,32390277.68,13011.73,0,509344.77,0,115,2025-06-15 00:00:00+00:00,2025-06-15 23:59:59+00:00,2.585224,,
2025-06-16 00:00:00+00:00,0.00489,33420631.21,1503337.096,1500000,472983.565,0,98,2025-06-16 00:00:01+00:00,2025-06-16 23:59:59+00:00,2.764525,,
2025-06-17 00:00:00+00:00,0.004964,33114225.63,19173.89,0,325579.465,0,76,2025-06-17 00:00:01+00:00,2025-06-17 23:59:58+00:00,2.705827,,
2025-06-18 00:00:00+00:00,0.004922,33508847.1,1011825,1000000,617203.533,0,107,2025-06-18 00:00:00+00:00,2025-06-18 23:59:59+00:00,2.77044,,
2025-06-19 00:00:00+00:00,0.004995,33405309.63,503323.951,500000,606861.425,0,114,2025-06-19 00:00:01+00:00,2025-06-19 23:59:58+00:00,2.747112,,
2025-06-20 00:00:00+00:00,0.004916,32713237.83,3612.708,0,695684.505,0,106,2025-06-20 00:00:00+00:00,2025-06-20 23:59:59+00:00,2.593605,,
2025-06-21 00:00:00+00:00,0.004925,32424855.35,3943.04,0,292325.519,0,71,2025-06-21 00:00:01+00:00,2025-06-21 23:59:59+00:00,2.521583,,
